2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
6.276079353,5.557007037,5.860303432,6.276516437,6.979856257,6.711991841,6.693802863,6.476983126,5.982675636,6.01191727,6.001660427,6.002176616,6.249800343,6.276778192,6.310422301,6.350191547,6.395662434,6.487482065,6.54507552,6.607488417,6.250987719,6.272203595,6.308847931,6.324911114
5.99418391,5.372336258,5.674138399,6.086190198,6.747838537,6.495937923,6.48037937,6.272728863,5.796665454,5.826607607,5.818331521,5.820450147,6.050975844,6.078168508,6.11186017,6.151526415,6.196757036,6.286887676,6.343945973,6.405715585,6.056358209,6.077632018,6.115828709,6.133359697
5.831671135,5.342645407,5.643962424,6.054979487,6.699673835,6.437544788,6.419241931,6.210407359,5.735380732,5.763081055,5.752944129,5.753214211,5.97744705,6.002441579,6.033939756,6.071409005,6.114432202,6.201967802,6.256757178,6.316232259,5.982301428,6.002507758,6.038683549,6.054070468
3.442173561,5.152478001,5.443613385,5.841213264,6.454015697,6.200361602,6.182796238,5.981748611,5.524327004,5.551283452,5.541829858,5.542439235,5.746861594,5.770687925,5.800865309,5.836871624,5.878297797,5.962648413,6.015528361,6.07297756,5.755287099,5.774882997,5.810386242,5.825333373
5.601590747,5.281041515,5.578261358,5.983501971,6.608425956,6.335858019,6.314232918,6.104858313,5.633251388,5.657873635,5.645278391,5.643027712,5.862326413,5.884434339,5.912978508,5.947422637,5.98734608,6.07106556,6.122560392,6.178657414,5.864362269,5.882993751,5.916358436,5.928835516
5.844062701,5.740468469,6.074550165,6.524095829,7.169429917,6.839378243,6.806804672,6.570954046,6.051398618,6.070998128,6.050445291,6.041278431,6.298093415,6.316554538,6.341911234,6.373570603,6.411066382,6.495739982,6.545519788,6.600158813,6.288035451,6.305021527,6.334839499,6.342205253
5.569354692,5.772221828,6.109866788,6.563564513,7.198489163,6.85279622,6.816578668,6.576469437,6.051858288,6.068965269,6.04587563,6.03431085,6.291283372,6.306722228,6.32985279,6.359332875,6.394684804,6.477308853,6.52498154,6.577523828,6.278553914,6.294444978,6.322058,6.326971668
4.559102411,5.727107029,6.063486437,6.515456622,7.135136914,6.784920755,6.747263372,6.507632765,5.986199148,6.001931663,5.977892699,5.965334869,6.224044139,6.230324263,6.252016019,6.280034892,6.313900421,6.394589346,6.44069576,6.49164047,6.203787495,6.218982994,6.245383312,6.249068899
4.264804754,2.826600003,2.845911818,3.120434387,4.763187405,4.690761836,4.707837411,4.588070491,4.276422497,4.319516538,4.334952165,4.357232732,4.455376217,4.491312142,4.532141308,4.577523163,4.62719502,4.709610653,4.768510138,4.831168987,4.49833402,4.52325983,4.50307277,4.498243838
3.110648556,2.123652502,2.248120429,2.406382328,2.956271503,3.036053854,3.095124285,3.068740478,2.921443731,2.985276234,3.03103419,3.080015303,3.057780129,3.109628225,3.164773277,3.223082863,3.284462505,3.367465594,3.435699247,3.506841305,3.274397784,3.339428595,3.428380647,3.515468831
2.97929375,1.984818117,2.094221419,2.235384022,2.773585066,2.850889949,2.908715688,2.886481479,2.750876956,2.812847841,2.857876797,2.905920679,2.867339094,2.917086495,2.970037992,3.026062645,3.085066724,3.164456637,3.23008043,3.29852362,3.082088065,3.144931062,3.230334348,3.314259425
1.949594187,1.893451611,1.99329725,2.123501439,2.637509713,2.710600121,2.765306896,2.743910356,2.614712199,2.67374161,2.716709253,2.762606187,2.710586928,2.757321904,2.807222017,2.860149466,2.916004473,2.991310108,3.053618778,3.11868168,2.913453984,2.973398147,3.054258881,3.133774296
1.797494449,1.77423192,1.862402891,1.979382641,2.496554042,2.570098724,2.626033921,2.610089147,2.492211846,2.551357552,2.595278919,2.641899538,2.578528023,2.625087853,2.674711006,2.727268776,2.782668562,2.856577408,2.918241627,2.982590267,2.79042866,2.849952224,2.930098602,3.009296362
1.708665913,1.709359591,1.792132869,1.903003894,2.404471733,2.475719727,2.530058023,2.515208182,2.402205754,2.45972537,2.502607692,2.548115035,2.475945993,2.520806613,2.568697112,2.619486008,2.673078156,2.74454964,2.80429187,2.866674157,2.682264679,2.740124069,2.817742354,2.894503196
1.621011056,1.621662703,1.699845897,1.80504923,2.297612757,2.368699252,2.423500788,2.412302818,2.307391072,2.364666843,2.407947976,2.453694571,2.372649881,2.417068588,2.46444644,2.514657149,2.567609598,2.637724725,2.696685608,2.758233866,2.583576989,2.640846501,2.717852464,2.794108436
1.772702111,1.70238013,1.78377171,1.893222766,2.400401214,2.472343778,2.527348009,2.51330371,2.401290546,2.459260751,2.502607341,2.548552328,2.476418436,2.521690415,2.569980644,2.621160195,2.675136029,2.746967851,2.807085868,2.869841598,2.686015334,2.744227657,2.822317911,2.89963511
1.820315119,1.74053024,1.826596337,1.94130603,2.438847509,2.509988705,2.564129498,2.548088374,2.43247743,2.490312703,2.533344978,2.579103613,2.502480933,2.54746455,2.595575888,2.646674563,2.700658398,2.772805385,2.833094312,2.896091331,2.709081422,2.767593476,2.845872108,2.923228924
1.795620306,1.768208343,1.862631913,1.986264502,2.476527269,2.548385991,2.60297459,2.586274028,2.468452265,2.526807053,2.570122053,2.616200305,2.543059147,2.588602251,2.637289594,2.688981183,2.743575262,2.816588918,2.877535675,2.941208783,2.750959574,2.810033523,2.889666486,2.968095891
4.045448753,4.808726559,5.086695197,5.467033437,5.972528908,5.686737187,5.658881291,5.462104741,5.029419846,5.046474185,5.030340096,5.023931098,5.201410146,5.192609027,5.21233984,5.23773925,5.268377779,5.338541146,5.380051332,5.425905588,5.190441685,5.20504284,5.231428378,5.237267867
4.501038079,5.593691422,5.935576849,6.392755941,6.950964292,6.590495733,6.549759793,6.312638774,5.801523175,5.814326598,5.788605328,5.774253891,6.031202442,6.017873251,6.030552472,6.055193556,6.08566321,6.161726662,6.204312869,6.251697928,5.993721816,6.007486325,6.032072956,6.033615316
4.987470365,6.067273485,6.452400055,6.961062987,7.551009043,7.156751569,7.111034272,6.851908936,6.295133069,6.307446329,6.277860156,6.260571945,6.557425842,6.544331592,6.563759271,6.589879705,6.622173087,6.703849698,6.749021275,6.79927268,6.515074079,6.529291046,6.555184839,6.556435134
5.245029504,6.46037538,6.872616161,7.414817701,8.042649828,7.612595474,7.560825735,7.281821868,6.685987071,6.696468689,6.662354837,6.64135381,6.976869599,6.960570969,6.979338563,7.005358482,7.037845004,7.122773371,7.168763228,7.220061682,6.92276272,6.936698642,6.961446308,6.960562826
4.998070426,6.289301367,6.691831985,7.221422644,7.823992616,7.404286935,7.353855206,7.082421963,6.502826926,6.513140935,6.480105946,6.459858744,6.782277352,6.766266233,6.779942959,6.805105156,6.836611308,6.919167769,6.963900093,7.013838315,6.728127824,6.741740608,6.766321262,6.76553362
5.977966073,6.246202911,6.647747458,7.175901111,7.780104073,7.375914214,7.328920482,7.061962042,6.488239269,6.500756651,6.470052456,6.451972304,6.762989749,6.755851463,6.776103286,6.80316926,6.836521701,6.92070987,6.967205779,7.01887741,6.721482716,6.736023515,6.762838579,6.76441306
6.272423193,6.661916279,7.0896069,7.650885266,8.296607295,7.849886475,7.795337897,7.506373087,6.89061611,6.900341251,6.864054332,6.841280554,7.196536059,7.180593243,7.199595218,7.225761292,7.258529142,7.345316467,7.39188488,7.443868359,7.137791801,7.15164306,7.176134086,7.174460793
6.047815448,6.516830579,6.939318651,7.492830661,8.12525318,7.704648191,7.655523024,7.376596205,6.777222857,6.789990738,6.757570174,6.73828726,7.07003722,7.069636019,7.091015145,7.119416981,7.154299365,7.242216749,7.290680806,7.344482925,7.028896025,7.043937681,7.071645416,7.073378954
5.959856923,6.324861226,6.731738757,7.266478412,7.886700237,7.485237124,7.439479392,7.170602124,6.590540891,6.60450999,6.574583728,6.557387839,6.869074778,6.872212831,6.894087231,6.922823771,6.957895923,7.044529629,7.092880005,7.146457799,6.835398327,6.850718284,6.879024647,6.881973805
3.485423291,6.1669844,6.547178213,7.051018525,7.672835908,7.267670774,7.219862977,6.955238698,6.388253568,6.399621861,6.36843156,6.34974644,6.658789479,6.643579901,6.662098835,6.687768803,6.719673356,6.80169399,6.846606313,6.896642704,6.611174589,6.625072825,6.649200758,6.648820554
5.575672732,5.96231198,6.327266026,6.8126914,7.422170863,7.041378705,6.997965274,6.744668839,6.198623129,6.21175784,6.183640709,6.167556603,6.454461236,6.447918651,6.467890979,6.494419695,6.526998679,6.608146393,6.653366245,6.703572217,6.418227804,6.432599491,6.458022032,6.459569017
5.761169885,6.241977259,6.622536261,7.127865853,7.765994188,7.352777732,7.303336024,7.034452893,6.459590793,6.470141827,6.437618455,6.417747541,6.737124719,6.721425542,6.738919746,6.764185115,6.795716393,6.877911614,6.922521576,6.972276195,6.68539929,6.698982168,6.72201597,6.720570357
5.581727563,6.163025274,6.539187588,7.038565984,7.662254187,7.250841517,7.201279948,6.935280486,6.367492345,6.377416324,6.344883701,6.324870158,6.640317713,6.624489031,6.636217358,6.660572478,6.691139771,6.771693567,6.815208565,6.863818977,6.585653038,6.598832656,6.621313562,6.619377484
4.594440958,6.030688091,6.391747283,6.873357813,7.495691343,7.095442309,7.047697029,6.788212433,6.233461268,6.243835857,6.212675437,6.193764495,6.496822718,6.481493894,6.492882978,6.517116305,6.547463673,6.626755744,6.669839139,6.717940265,6.445208511,6.458405966,6.480542209,6.478830156
4.290292409,2.910256632,2.930140004,3.215959797,4.902965105,4.807861849,4.820308167,4.692185693,4.367051057,4.407598168,4.419838043,4.439249618,4.542789919,4.576521884,4.615307735,4.658783857,4.706668837,4.788103758,4.845427978,4.906589822,4.583067225,4.607032658,4.573356994,4.550810014
3.168016559,2.213252979,2.347675803,2.517145772,3.047565042,3.124737843,3.180901968,3.14882806,2.991996058,3.054342639,3.098120291,3.145352455,3.126931549,3.177503083,3.23149035,3.288745116,3.349160111,3.431812611,3.499247188,3.569652772,3.328233738,3.392471385,3.480230228,3.565709605
3.033045576,2.118857729,2.243170736,2.401209692,2.909629338,2.982853143,3.036154586,3.005237086,2.855213073,2.914790012,2.956685236,3.001938693,2.9700685,3.017783862,3.068871346,3.123176848,3.18058787,3.259290227,3.323551354,3.390717278,3.160756951,3.222229228,3.305613571,3.386894666
2.010409945,2.130570462,2.252883829,2.408761759,2.884452732,2.951265889,2.998780712,2.96266284,2.808351161,2.863688363,2.901593494,2.943006129,2.905650367,2.949367479,2.996521304,3.046937539,3.100486862,3.17512274,3.235511568,3.298795836,3.069207894,3.127127151,3.204808262,3.280205342
1.926660518,2.003597397,2.115424231,2.25933298,2.740581771,2.808886872,2.858606856,2.829031463,2.687274217,2.743404966,2.782942544,2.825722676,2.777327586,2.821494281,2.868980658,2.919625154,2.973308641,3.047123437,3.10744961,3.170599474,2.954658535,3.01269938,3.090648887,3.166709452
1.852939314,1.958047448,2.064375924,2.20207743,2.656582989,2.720130407,2.765930297,2.734821394,2.594923138,2.647823094,2.684706433,2.724842689,2.66700411,2.707993707,2.752306429,2.799769231,2.850253235,2.920279094,2.977310986,3.037127378,2.827453573,2.882549873,2.955864039,3.02728408
1.776468243,1.899641863,1.999966626,2.130882579,2.585341852,2.648755091,2.694839289,2.666139815,2.531609718,2.584329708,2.621461938,2.661741486,2.597971537,2.638650318,2.682605405,2.729667126,2.779709215,2.848815225,2.905310864,2.964555891,2.761375976,2.816064812,2.88869655,2.959624674
1.814909444,1.992774267,2.097609478,2.234214964,2.696961189,2.760229157,2.805539007,2.772726377,2.629440014,2.682208659,2.718723099,2.758560731,2.703894587,2.744843111,2.789145831,2.836626592,2.887154045,2.957492232,3.014622315,3.074556966,2.861095131,2.91623192,2.989203395,3.060364309
1.734592264,1.929791721,2.033581768,2.168437096,2.606668084,2.668836487,2.713918157,2.683646287,2.546669921,2.599542286,2.636824774,2.677448991,2.59484004,2.63504139,2.678751006,2.725775413,2.775969383,2.845512525,2.902493235,2.962375185,2.758476592,2.814110646,2.887237027,2.95859769
1.68125522,1.839366054,1.939551313,2.069663049,2.522917526,2.589274084,2.638710693,2.615404573,2.488962988,2.544475964,2.584836232,2.628286654,2.541019703,2.583511327,2.62940076,2.678513106,2.730718327,2.80173537,2.860600896,2.922324304,2.727372927,2.784856229,2.86123531,2.936075021
4.223796782,5.063800416,5.352648741,5.746948149,6.271226987,5.94022288,5.903826818,5.690574415,5.230416064,5.243376505,5.221783936,5.210642145,5.419143642,5.406735511,5.398997697,5.419690034,5.447641083,5.516961891,5.556392301,5.600407571,5.382380329,5.395670994,5.41770193,5.418621678
4.266021416,5.866926643,6.226589254,6.705448924,7.277590169,6.876047825,6.827927516,6.574608599,6.035054362,6.04474785,6.014346401,5.996045361,6.281673575,6.265980946,6.2555291,6.277819313,6.306604046,6.383035293,6.42457872,6.471175797,6.223506637,6.236441547,6.258157235,6.2560419
4.786123766,6.606790295,7.012504949,7.547971321,8.198976814,7.727751417,7.667657467,7.376492247,6.763210214,6.769013402,6.729691082,6.704013723,7.064007464,7.044870976,7.03150424,7.049606216,7.078331794,7.160424459,7.203081352,7.251220416,6.981700559,6.993897396,7.012734728,7.005909309
5.069284407,6.980515716,7.409450225,7.974069424,8.661713007,8.150949693,8.083738843,7.772531059,7.121299181,7.124347948,7.079783412,7.049670001,7.450351538,7.42909665,7.413883114,7.424849916,7.452813491,7.536993813,7.579478783,7.627660523,7.351875508,7.36333451,7.379894813,7.369919286
4.898563848,6.668013082,7.081345158,7.625646555,8.2682584,7.782652419,7.71943719,7.423342173,6.80265978,6.806559082,6.765032388,6.737328105,7.109635917,7.089457914,7.075101397,7.082761608,7.110008935,7.191006582,7.232275752,7.279058083,7.017371725,7.028774123,7.046267535,7.037725972
5.90797259,6.562759709,6.972159864,7.511321284,8.151745143,7.693179977,7.635907945,7.348754788,6.741098002,6.748702678,6.711362394,6.687526939,7.037025061,7.018843156,7.011520817,7.035027739,7.065218433,7.148531766,7.19259179,7.24211341,6.964303726,6.977271182,6.998348974,6.993693588
6.126868903,6.838389076,7.271193609,7.838437921,8.496429736,8.012812447,7.951307973,7.650228368,7.015196828,7.021525241,6.981018149,6.954586878,7.331157587,7.311774325,7.303050368,7.326493327,7.356825926,7.442426238,7.48706654,7.537328867,7.250290925,7.263064539,7.283798016,7.277899838
5.89836757,6.689972496,7.110950499,7.663903007,8.320372899,7.861638706,7.805232827,7.514022243,6.895428025,6.904539032,6.867677337,6.844518745,7.198372472,7.180637618,7.185668125,7.211102364,7.24330376,7.329744299,7.376027469,7.427852739,7.133025452,7.146870745,7.169832148,7.166704632
5.788591018,6.602854833,7.01159149,7.550304836,8.207989106,7.753568334,7.697605849,7.410057112,6.79960546,6.808453069,6.771977184,6.749044084,7.096905684,7.07923252,7.080561795,7.105392253,7.136928273,7.221982644,7.267458151,7.318422806,7.030591781,7.044190075,7.066185502,7.062528373
3.451268846,6.128514599,6.501235612,6.996478764,7.614367966,7.201819344,7.152836738,6.888982114,6.325417135,6.336238338,6.305002806,6.286335224,6.588508174,6.572795023,6.575164972,6.599899308,6.630986482,6.711890662,6.756162566,6.805647109,6.535025932,6.548855624,6.571609544,6.570107119
5.509061647,6.039345258,6.404013114,6.88969816,7.504719259,7.102440287,7.055362961,6.796462953,6.242073433,6.253706119,6.223863906,6.206392574,6.498261759,6.483127701,6.488424838,6.513552257,6.544963727,6.625522592,6.669978955,6.719597306,6.449532378,6.463608838,6.486794947,6.486059411
5.842369678,6.113238824,6.487865588,6.9851443,7.601292111,7.19692016,7.149853872,6.888175075,6.327116272,6.339259745,6.309356717,6.29195151,6.587783151,6.572734224,6.582952501,6.608860227,6.64110262,6.72312075,6.768530036,6.819147082,6.541401057,6.555819617,6.580057479,6.580030111
5.621121673,6.057132752,6.427866183,6.920382804,7.528875416,7.126831822,7.079941646,6.82051959,6.264615992,6.276510222,6.24678012,6.229447561,6.521749786,6.506701993,6.514048718,6.539494293,6.571235491,6.652285465,6.697101946,6.747091991,6.474320744,6.488543846,6.512456209,6.512229821
4.616253659,6.074926809,6.43982685,6.92596031,7.544650995,7.134136964,7.085273619,6.823544419,6.264900421,6.27544519,6.244341414,6.225710437,6.524637753,6.508907975,6.508290169,6.532546047,6.56311747,6.643055199,6.686723192,6.735570868,6.469953094,6.483577959,6.505607434,6.503650852
4.42231156,2.925626399,2.94561478,3.234899383,4.9367581,4.840830346,4.854370737,4.726517456,4.400388039,4.442631341,4.456466112,4.477614856,4.56442633,4.599139536,4.63911605,4.683975725,4.733424244,4.816791805,4.876018471,4.939238708,4.614586853,4.63966307,4.606312106,4.587928955
3.258209435,2.196819766,2.327576565,2.493097379,3.001313152,3.075375234,3.129198012,3.096183722,2.940307752,3.001494964,3.044544736,3.091194245,3.04738186,3.096118713,3.148481016,3.204294086,3.263429322,3.344624152,3.411028883,3.480524003,3.244020991,3.307885907,3.393875713,3.477695136
3.103101336,2.109187411,2.231515029,2.387429942,2.903277321,2.978597601,3.034146499,3.005820097,2.858733697,2.920620182,2.964937142,3.012666213,2.961460137,3.010650957,3.063384399,3.119495277,3.178862605,3.259639972,3.326141817,3.395685045,3.168554291,3.232631475,3.318916158,3.403346991
1.974243291,2.051306961,2.167963159,2.317476363,2.805596513,2.876332941,2.928201011,2.898993669,2.754991228,2.813743353,2.855581793,2.900816574,2.839134194,2.885210194,2.934820723,2.987790428,3.043989637,3.120918766,3.184138863,3.250354312,3.030798164,3.091959482,3.173721665,3.253640845
1.873837107,2.005738685,2.117346609,2.261113009,2.739942456,2.808937259,2.859570437,2.831044766,2.690416894,2.747941306,2.788972198,2.833349558,2.76533915,2.810140011,2.858452882,2.910100083,2.964949836,3.040079934,3.101869415,3.166622668,2.952562282,3.012481284,3.092266226,3.170300372
1.800154804,1.932330189,2.037466667,2.17372145,2.634540528,2.700786873,2.749481548,2.722095485,2.586931428,2.642516072,2.682281002,2.725310936,2.647166765,2.689949568,2.736207624,2.785759675,2.838470694,2.910740572,2.970260856,3.032694188,2.827471147,2.885421202,2.962207431,3.03733113
1.694275919,1.915064645,2.02138359,2.158674943,2.595467478,2.658728236,2.70488474,2.676050651,2.541000495,2.594575315,2.632610519,2.6739382,2.590989801,2.631822686,2.676142277,2.723759376,2.774532267,2.844585469,2.902126289,2.962562297,2.760021091,2.816187601,2.890463529,2.962902082
1.828337706,1.972395053,2.08169534,2.222745307,2.668860686,2.732791196,2.779146555,2.748335763,2.608271901,2.662380957,2.700500391,2.742005505,2.665450772,2.706928661,2.751934713,2.80027804,2.851815718,2.923129075,2.981529973,3.042861973,2.8337913,2.890662339,2.965819572,3.039099315
1.8495219,1.943663339,2.048026801,2.183577334,2.648209275,2.714455548,2.76307179,2.735198886,2.598979769,2.654582,2.694282631,2.737269284,2.66024939,2.703076052,2.74938728,2.79900108,2.851781854,2.92421304,2.983821271,3.046349299,2.839872502,2.897886904,2.974621582,3.049730372
1.812404973,1.845146965,1.943636128,2.071987427,2.558250385,2.629269962,2.6828181,2.662688553,2.538052131,2.596670992,2.639853595,2.686043942,2.604167067,2.649621631,2.698438615,2.750456903,2.805557978,2.87973383,2.941525573,3.00619041,2.809407069,2.86955496,2.949854192,3.028857063
3.879035889,5.051907259,5.345827708,5.745633673,6.275896549,5.968746037,5.938170746,5.730245413,5.274629914,5.291837809,5.274261239,5.266980913,5.458057418,5.447704193,5.46427206,5.490569952,5.522409623,5.59578164,5.63910241,5.687014194,5.443832453,5.459068003,5.485610905,5.491035301
4.439483168,5.980269917,6.343733709,6.827561202,7.420029743,7.009887608,6.960444157,6.701769831,6.151259106,6.160734186,6.129318153,6.110226732,6.405753487,6.389714469,6.38023394,6.40310549,6.432230608,6.50989827,6.551962913,6.599147786,6.345851082,6.358847073,6.380187351,6.377540339
4.889836633,6.422697393,6.826620837,7.358637567,7.979124507,7.53560131,7.481055285,7.201445586,6.608005167,6.616688943,6.581353324,6.559219838,6.89332446,6.875957861,6.8720296,6.895972959,6.926493412,7.009076086,7.053245912,7.102797406,6.827027758,6.840293125,6.862541638,6.859294846
5.174071204,6.640722939,7.061194423,7.613189836,8.256471303,7.79907269,7.742647521,7.453264396,6.839073178,6.847837505,6.811007775,6.787797482,7.139065558,7.12127015,7.122991159,7.14790108,7.179544737,7.265011494,7.310656207,7.361812724,7.072118994,7.085733952,7.108559463,7.105292265
4.989913294,6.491744443,6.901255319,7.439949875,8.072057093,7.630267123,7.576642196,7.295212799,6.696115588,6.705951475,6.671186027,6.649719732,6.984881638,6.967917771,6.972767451,6.998068925,7.029990829,7.114600408,7.160288461,7.211402853,6.924365401,6.938261525,6.961786941,6.95965973
5.925888947,6.510062766,6.921902514,7.4632661,8.09312881,7.647547615,7.593161986,7.310419454,6.709247223,6.718671641,6.683402521,6.66148673,6.999419288,6.982203072,6.984335965,7.009314684,7.04093654,7.125371187,7.170798942,7.221668403,6.93646719,6.950211707,6.973469206,6.970963636
6.223321511,6.843319191,7.280094488,7.851668426,8.515705871,8.047204516,7.989523506,7.691484185,7.058333854,7.0675674,7.029723324,7.005880333,7.371272133,7.353250264,7.362071575,7.388234716,7.42128221,7.50981557,7.557205098,7.610234316,7.305658005,7.319792016,7.343593623,7.340728392
6.012799847,6.666298035,7.089082862,7.643795463,8.297116315,7.847881769,7.793705952,7.505268879,6.89016525,6.900803894,6.865535095,6.843882607,7.189620441,7.172649757,7.186005403,7.212756717,7.246256984,7.333901526,7.381465258,7.434567505,7.132347791,7.146876683,7.171542112,7.170107575
5.856308612,6.440659893,6.840316549,7.367683824,8.014693602,7.586011556,7.53530989,7.258289518,6.665621032,6.677309924,6.644640203,6.625118769,6.94865539,6.932671253,6.947203008,6.974010888,7.007399002,7.093173934,7.140266323,7.19276578,6.898080848,6.912770632,6.937349685,6.936718742
3.46905234,6.153835816,6.531703233,7.032758663,7.647435712,7.234158885,7.185224331,6.920469006,6.354675483,6.365734447,6.334545194,6.315971548,6.618963587,6.603293147,6.607142191,6.632189166,6.663613209,6.745075867,6.789738989,6.839636357,6.566459959,6.580447947,6.603775467,6.602655565
5.493250641,6.156969754,6.532276353,7.030540735,7.655040291,7.245822534,7.19761853,6.933270827,6.36744811,6.378883041,6.347962699,6.329613709,6.633252515,6.617858729,6.627870793,6.653365529,6.685191907,6.767088732,6.812083876,6.86228018,6.583733205,6.597822894,6.62136069,6.620565721
5.748242894,6.05347779,6.426322928,6.921195169,7.540357794,7.157237756,7.114757655,6.859093165,6.305986135,6.320976868,6.294090214,6.279465797,6.561034413,6.556008419,6.577640504,6.606028781,6.640655166,6.724740614,6.772387755,6.825185934,6.531356395,6.546936681,6.574072801,6.577132875
5.726325348,6.046725084,6.417134258,6.909241823,7.529551863,7.144443617,7.10142231,6.845562067,6.292749911,6.307291725,6.28003902,6.265049254,6.547808869,6.539941688,6.561129474,6.589072194,6.62325041,6.706803879,6.753989318,6.806320211,6.515642559,6.53100675,6.557524912,6.560035565
4.646417608,5.862482904,6.216473514,6.689027676,7.305848951,6.945443467,6.907220604,6.662323813,6.128993043,6.145851626,6.122070826,6.110125752,6.369105442,6.371655454,6.394411461,6.4237576,6.459193974,6.542664237,6.590822772,6.644024356,6.350623407,6.366789431,6.394846202,6.399600678
4.367598761,2.861868843,2.881421621,3.161218123,4.82737821,4.759372461,4.778859018,4.65969535,4.346004818,4.391829866,4.409654422,4.434455992,4.521717151,4.559738071,4.602841667,4.650676639,4.702972201,4.78860138,4.850470127,4.916254877,4.573643426,4.60014863,4.590189969,4.588388943
3.213973476,2.196389215,2.326176893,2.490756571,3.061293822,3.144991102,3.207323356,3.181253561,3.030021233,3.097398113,3.146105826,3.198194903,3.168917974,3.223687145,3.281954565,3.343578867,3.408459078,3.495821456,3.567949205,3.64316078,3.403705459,3.472675847,3.566664031,3.658874766
3.104629009,2.131156517,2.253314631,2.409363862,2.95850325,3.038237032,3.097491689,3.071312919,2.924161892,2.988804952,3.035455736,3.085446064,3.045602967,3.097619987,3.153115772,3.21194115,3.273988403,3.357806976,3.42697912,3.499186239,3.267961636,3.334324435,3.424159748,3.512320988
2.062827369,2.055592866,2.172105695,2.321414797,2.833667705,2.907906175,2.96279243,2.935832894,2.7929758,2.853851284,2.89756706,2.944591585,2.89155309,2.9398111,2.991532905,3.046557562,3.104767261,3.183881138,3.249069215,3.317233264,3.09579859,3.158629307,3.243153408,3.325945817
1.970519324,1.98260249,2.091388757,2.231948625,2.739717792,2.812989189,2.867519376,2.842985837,2.706440089,2.766559689,2.81009732,2.856827611,2.7955462,2.842911496,2.893688916,2.947719313,3.004886117,3.082322364,3.146345958,3.213299603,3.000190083,3.062060153,3.145022081,3.226464565
1.920724226,1.933002469,2.036266327,2.170573701,2.656330649,2.725742702,2.777180408,2.751945957,2.618085134,2.675564303,2.717020544,2.761654406,2.691458324,2.736197437,2.784341081,2.83572161,2.890215188,2.964397916,3.025651089,3.089794993,2.883167925,2.942577605,3.021676267,3.099284923
1.87409184,1.889976287,1.989637256,2.119773219,2.578080898,2.643171906,2.691060522,2.664503097,2.532481932,2.587024284,2.626079094,2.668317921,2.589383812,2.631231111,2.676484732,2.724966706,2.776544427,2.847262811,2.905511421,2.966614197,2.76585887,2.822585009,2.897584523,2.971038
1.931413125,1.934948136,2.038941769,2.174021318,2.62497637,2.688859764,2.735362262,2.705986271,2.569171846,2.62298215,2.661042586,2.702394552,2.626674558,2.66793454,2.71264819,2.760630959,2.811744907,2.882306817,2.940158386,3.000887854,2.795466284,2.85176636,2.926126349,2.998756759
1.883371549,1.962134976,2.06944324,2.208149123,2.665820256,2.729930196,2.776163102,2.745213142,2.605096673,2.658258168,2.695325523,2.735627619,2.681378393,2.722714141,2.767346549,2.81510631,2.865867582,2.936216784,2.993498101,3.053550345,2.84299441,2.898243696,2.971978309,3.043787383
1.788012905,1.858439249,1.961695487,2.094998414,2.577566709,2.647767954,2.700142359,2.678128535,2.550744175,2.607789494,2.649175483,2.693481908,2.635218017,2.679992542,2.727925936,2.77887411,2.832731908,2.905620856,2.96585947,3.028822518,2.828201834,2.886298746,2.96489433,3.041865093
4.14618125,5.063289982,5.351304267,5.744491556,6.267440335,5.931754808,5.892947118,5.677294828,5.214900495,5.22527282,5.201044708,5.187184766,5.413581,5.400374235,5.391730199,5.411052745,5.436762978,5.50361789,5.540468555,5.581743373,5.36726669,5.37903999,5.39906836,5.397872454
4.307442828,5.877556345,6.232697518,6.706518597,7.277635103,6.858674298,6.805068287,6.546354259,6.001729347,6.006624335,5.971461945,5.948407268,6.261393305,6.243822101,6.231402575,6.238515788,6.263052571,6.334970696,6.371935326,6.413793006,6.182487774,6.19289603,6.21015302,6.20351892
4.853132532,6.375517283,6.773880566,7.299465273,7.91148135,7.460499566,7.402523602,7.121402737,6.529291103,6.534315497,6.495686432,6.470120867,6.822560259,6.803982501,6.792134011,6.812824315,6.839885762,6.918346083,6.958638065,7.004120072,6.741285883,6.752472558,6.771459139,6.765000818
5.14276267,6.592656066,7.008064153,7.554191952,8.191253437,7.730605732,7.671786443,7.381794071,6.769629791,6.775498881,6.73608923,6.710134986,7.076702983,7.058063433,7.056585369,7.078952464,7.107842503,7.189931731,7.232406339,7.280202971,6.998843101,7.010730937,7.031058853,7.025362316
4.992224513,6.457261109,6.860867086,7.392862211,8.022718419,7.575343473,7.518842311,7.235892663,6.637321248,6.64399478,6.606305253,6.58178508,6.93436319,6.916398664,6.916709906,6.939274112,6.968259134,7.049400183,7.09175526,7.139354089,6.861447787,6.87351276,6.894148041,6.889219528
5.870526451,6.293975847,6.687283014,7.206654693,7.81600545,7.380501806,7.326262469,7.051501516,6.469304273,6.476862324,6.441261033,6.418550597,6.751531055,6.734168393,6.729906634,6.752490452,6.781447719,6.861324905,6.90352062,6.95092508,6.682469035,6.694834235,6.715929462,6.7118759
