2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
6.3575,6.7287,7.2966,7.5347,7.6774,7.978,7.5457,7.4929,7.2149,6.6226
6.2369,6.6057,7.1664,7.3994,7.9908,7.8414,7.427,7.3779,7.1071,6.5274
6.4905,6.8682,7.4489,7.6972,7.903,8.161,7.735,7.6847,7.4037,6.8009
6.4189,6.7942,7.3694,7.6136,7.821,8.0711,7.6483,7.5984,7.3202,6.7239
6.3707,6.7396,7.3052,7.5407,7.5108,8.0046,7.5924,7.5447,7.2706,6.6807
6.1382,6.494,7.0353,7.251,7.0678,7.6871,7.2721,7.222,6.9548,6.3849
5.7571,6.1056,6.624,6.824,7.2898,7.2362,6.8544,6.8097,6.5605,6.0262
5.9144,6.2744,6.8123,7.0289,7.3197,7.4545,7.0705,7.0264,6.7716,6.2227
5.9648,6.3195,6.8531,7.0643,7.1851,7.4962,7.106,7.0606,6.8034,6.2505
5.8966,6.2379,6.753,6.9473,3.3588,7.385,7.0025,6.9584,6.7056,6.1615
5.4338,5.7651,3.2419,3.1847,2.704,4.7996,4.7219,4.738,4.6162,4.3012
2.2524,2.3612,2.5383,2.6183,2.5836,3.0824,3.1617,3.2197,3.1884,3.031
2.1668,2.2676,2.4339,2.5057,2.4919,2.9513,3.0272,3.0827,3.0529,2.9022
2.0949,2.192,2.3519,2.4188,2.402,2.8554,2.9298,2.9846,2.9568,2.8121
2.025,2.1184,2.2719,2.3338,2.3353,2.7578,2.8302,2.8836,2.8572,2.7181
1.9774,2.0669,2.2145,2.2717,2.3391,2.6754,2.7442,2.7948,2.7681,2.6319
1.9866,2.0751,2.2215,2.2773,2.4101,2.6561,2.7206,2.7673,2.7371,2.5982
2.0365,2.1293,2.2822,2.3431,2.381,2.7036,2.7654,2.8093,2.7748,2.6295
2.0042,2.098,2.251,2.3129,2.3122,2.6554,2.7146,2.7564,2.7212,2.5772
1.9529,2.0431,2.1907,2.2482,6.2708,2.6204,2.6844,2.7308,2.7014,2.5647
5.1254,5.4483,5.9125,6.0704,7.2651,6.4227,6.0596,6.0144,5.7882,5.3096
5.9324,6.2831,6.8103,7.0158,7.7812,7.4037,6.9623,6.9034,6.6359,6.078
6.3145,6.6879,7.2568,7.4965,8.0293,7.8993,7.427,7.3633,7.077,6.4807
6.5158,6.8962,7.4808,7.7324,7.6757,8.1526,7.671,7.6064,7.3119,6.6974
6.2284,6.599,7.1612,7.396,7.4379,7.8003,7.3429,7.2822,7.0017,6.4148
6.0342,6.3986,6.946,7.1697,7.7775,7.5645,7.1251,7.0677,6.7971,6.2293
6.3107,6.6843,7.2531,7.4928,7.6227,7.9025,7.4393,7.3779,7.0938,6.4993
6.1792,6.5498,7.1102,7.344,7.4833,7.7419,7.2856,7.2251,6.9464,6.3637
6.0848,6.4471,6.9941,7.2165,7.143,7.604,7.1451,7.0832,6.8072,6.2329
5.8133,6.1651,6.6894,6.8943,6.9147,7.2673,6.8307,6.7724,6.5094,5.9614
5.6251,5.9712,6.4818,6.6764,7.1188,7.0526,6.6484,6.5966,6.3459,5.818
5.7737,6.1292,6.6568,6.8657,7.1948,7.2617,6.8628,6.8134,6.5589,6.0186
5.8559,6.2089,6.7363,6.9435,7.0428,7.3415,6.9279,6.8753,6.6156,6.0672
5.7772,6.1154,6.6225,6.8109,3.2844,7.215,6.8102,6.759,6.5043,5.9658
5.305,5.6335,3.1712,3.1152,2.5954,4.6724,4.5735,4.583,4.4586,4.1467
2.1653,2.2695,2.4393,2.5143,2.4832,2.9375,3.0094,3.0611,3.0277,2.874
2.0875,2.1844,2.3438,2.4104,2.3471,2.8315,2.9026,2.9542,2.9239,2.7775
1.9825,2.0732,2.2227,2.2817,2.2355,2.6965,2.7666,2.818,2.7914,2.6545
1.8948,1.9811,2.1227,2.1758,2.1797,2.5745,2.642,2.6917,2.667,2.537
1.8549,1.938,2.0747,2.1238,2.1721,2.5017,2.5656,2.6125,2.5869,2.4591
1.8535,1.935,2.0702,2.1178,2.2275,2.4771,2.5378,2.5817,2.554,2.4249
1.8926,1.9775,2.1176,2.1692,2.2337,2.5094,2.5671,2.6082,2.5765,2.4419
1.8897,1.977,2.1194,2.1733,2.2193,2.4644,2.5152,2.5503,2.5139,2.3764
1.8856,1.9703,2.11,2.1613,5.6992,2.4513,2.5016,2.5364,2.4999,2.363
4.6415,4.953,5.3857,5.5215,6.7084,5.8122,5.4533,5.4064,5.1964,4.7588
5.4708,5.8079,6.3022,6.4837,7.1429,6.8027,6.3509,6.2869,6.0321,5.5117
5.7887,6.1457,6.6758,6.8871,7.3626,7.2249,6.7559,6.69,6.4212,5.8699
5.9879,6.3444,6.8832,7.1003,7.033,7.4566,6.975,6.9073,6.6301,6.0613
5.6951,6.0503,6.5745,6.7816,7.0085,7.1247,6.6771,6.6158,6.3543,5.8139
5.6752,6.0297,6.5524,6.7584,7.3326,7.0972,6.6478,6.5861,6.325,5.7862
5.9594,6.3164,6.8544,7.0709,7.2328,7.4142,6.9224,6.852,6.5737,6.0058
5.8572,6.2181,6.755,6.9717,7.2687,7.3037,6.8189,6.7497,6.4756,5.9162
5.9012,6.2596,6.7953,7.0098,6.9212,7.3365,6.8352,6.7621,6.4835,5.9186
5.6163,5.9657,6.48,6.6787,6.7109,7.0018,6.5398,6.4744,6.2127,5.6775
5.444,5.788,6.2894,6.4784,6.9672,6.8179,6.4013,6.3457,6.0984,5.584
5.6333,5.9887,6.5109,6.717,6.9345,7.0771,6.6611,6.6071,6.3538,5.8227
5.6271,5.9769,6.4921,6.6914,6.8648,7.0614,6.6534,6.6013,6.3502,5.8217
5.6132,5.9511,6.4515,6.6365,3.2002,7.0179,6.6157,6.5647,6.316,5.7915
5.1164,5.4446,3.0911,3.0365,2.5105,4.5219,4.4155,4.423,4.3012,3.9982
2.0993,2.1992,2.3628,2.4334,2.4202,2.8096,2.8745,2.9206,2.8852,2.7347
2.022,2.1205,2.2794,2.3466,2.1386,2.6939,2.7543,2.797,2.7615,2.6157
1.7466,1.8492,2.0017,2.0672,2.0617,2.3983,2.4586,2.5029,2.4779,2.3548
1.6255,1.7835,1.9315,1.9936,2.0138,2.2964,2.3523,2.3931,2.3675,2.2479
1.5972,1.75,1.8926,1.9502,1.9668,2.248,2.3027,2.3427,2.3177,2.2007
1.5691,1.717,1.8544,1.9075,1.9779,2.2015,2.2553,2.2946,2.2703,2.156
1.5867,1.7328,1.8686,1.9201,1.9784,2.2445,2.3028,2.3461,2.3247,2.2114
1.5888,1.7344,1.8699,1.921,2.0409,2.247,2.3062,2.3504,2.3299,2.2176
1.6637,1.8064,1.9392,1.9868,5.167,2.3487,2.4124,2.4603,2.4405,2.3247
4.2062,4.5036,4.9034,5.0146,5.8765,5.3515,5.1144,5.0952,4.9245,4.542
4.7668,5.0877,5.5361,5.6851,6.4385,6.0655,5.7999,5.7776,5.5834,5.149
5.2016,5.543,6.0322,6.2137,6.8664,6.6273,6.3415,6.3173,6.105,5.6302
5.56,5.9106,6.4242,6.6233,6.6976,7.056,6.7365,6.7065,6.4764,5.967
5.4191,5.7661,6.27,6.462,6.6015,6.8808,6.5668,6.5372,6.3125,5.8155
5.3422,5.6862,6.1838,6.3709,6.7845,6.7912,6.4903,6.4633,6.2438,5.7553
5.4918,5.8405,6.3494,6.545,6.6471,6.9839,6.6824,6.6563,6.4321,5.931
5.3777,5.7233,6.2241,6.4138,6.5141,6.8413,6.544,6.5182,6.2983,5.8073
5.2758,5.6164,6.1073,6.2891,6.3811,6.7112,6.4213,6.3966,6.1815,5.7004
5.1921,5.5234,6.0001,6.1692,6.2961,6.5742,6.2707,6.242,6.027,5.5521
5.1256,5.4539,5.9246,6.089,6.6718,6.4789,6.1668,6.1354,5.9208,5.4502
5.4059,5.7502,6.2506,6.4394,6.7058,6.8385,6.5012,6.4656,6.2366,5.7376
5.4469,5.7892,6.2886,6.4755,6.674,6.8745,6.5278,6.4902,6.2582,5.755
5.4414,5.7781,6.2706,6.4507,3.1546,6.8429,6.484,6.4432,6.2092,5.7056
5.0787,5.4028,3.047,2.9933,2.5133,4.4871,4.3991,4.4115,4.2955,3.9992
2.0821,2.1882,2.3569,2.4321,2.4776,2.8221,2.8908,2.9406,2.9086,2.7611
2.0721,2.1723,2.3341,2.4029,2.3097,2.7769,2.8422,2.8891,2.8555,2.7082
1.9425,2.0352,2.1847,2.2441,2.2284,2.6124,2.6767,2.7235,2.6949,2.5593
1.8868,1.974,2.1158,2.1689,2.1542,2.5141,2.5742,2.6178,2.5887,2.4567
1.8328,1.9158,2.0514,2.0996,2.0902,2.4362,2.4948,2.5374,2.5096,2.3821
1.7882,1.8671,1.9968,2.0402,2.0576,2.3752,2.4333,2.4758,2.4497,2.3264
1.7704,1.8458,1.9713,2.0111,2.0202,2.3727,2.4348,2.481,2.4588,2.3396
1.7517,1.8226,1.9428,1.9781,2.0266,2.3557,2.4201,2.4685,2.4491,2.3335
1.7486,1.822,1.9447,1.9823,4.8343,2.3716,2.4383,2.4888,2.471,2.3564
3.9641,4.2458,4.6177,4.7058,5.5021,5.0608,4.8753,4.8672,4.7153,4.3622
4.51,4.8093,5.2227,5.3417,6.141,5.7278,5.4968,5.4812,5.3031,4.8976
5.0318,5.3481,5.8011,5.95,6.4636,6.3694,6.0994,6.0777,5.8754,5.4205
5.2978,5.6219,6.0944,6.2576,6.4193,6.6897,6.3939,6.3677,6.1518,5.6711
5.241,5.569,6.0437,6.2101,6.3967,6.6275,6.3275,6.3,6.0846,5.607
5.2188,5.547,6.0212,6.1875,6.4743,6.6069,6.3133,6.2871,6.0736,5.5985
5.3133,5.6336,6.1048,6.2677,6.3176,6.7176,6.4388,6.4167,6.204,5.7247
5.1698,5.4921,5.9576,6.1164,6.1301,6.557,6.2927,6.2734,6.0677,5.6018
5.0126,5.3309,5.7858,5.9368,5.9261,6.3687,6.1187,6.1018,5.9039,5.453
4.8437,5.1572,5.6,5.742,5.9613,6.151,5.8996,5.8812,5.6882,5.2512
4.8483,5.1683,5.6191,5.769,6.8658,6.1508,5.8718,5.8466,5.6472,5.2044
5.5864,5.9307,6.4378,6.63,6.9228,7.0236,6.647,6.6028,6.3603,5.8413
5.632,5.9781,6.489,6.6841,6.8206,7.0683,6.674,6.6257,6.3781,5.8526
5.5487,5.892,6.3965,6.5868,3.3343,6.9547,6.5534,6.5028,6.2564,5.7368
5.3596,5.697,3.2152,3.1585,2.5317,4.6969,4.5574,4.5583,4.4253,4.1049
2.1038,2.2082,2.3762,2.4508,2.4004,2.8115,2.8749,2.9197,2.8831,2.7312
2.0093,2.1061,2.2629,2.3284,2.2542,2.6836,2.7458,2.7903,2.757,2.6138
1.9126,1.9985,2.1406,2.194,2.1626,2.5555,2.6179,2.6634,2.6349,2.5019
1.8444,1.9256,2.0604,2.1081,2.107,2.4547,2.5146,2.5582,2.5309,2.4031
1.8042,1.8823,2.0123,2.0562,2.073,2.3883,2.4456,2.4873,2.4599,2.3349
1.7793,1.8556,1.9828,2.0245,2.169,2.3536,2.4104,2.4518,2.4252,2.3023
1.8628,1.9406,2.0726,2.1173,2.2418,2.455,2.5128,2.5546,2.5253,2.3955
1.9202,2.0009,2.1378,2.1864,2.1673,2.5207,2.5781,2.6192,2.5873,2.4521
1.8461,1.9282,2.0638,2.1121,5.9523,2.4733,2.5359,2.582,2.5566,2.4301
4.8311,5.1533,5.6058,5.7578,7.081,6.0949,5.7673,5.7302,5.5213,5.0725
5.7297,6.0873,6.6157,6.8262,7.7641,7.1946,6.774,6.7202,6.4638,5.925
6.2894,6.6647,7.2351,7.477,8.2742,7.8852,7.427,7.3678,7.0864,6.4953
6.7405,7.1186,7.7121,7.9698,8.0094,8.4047,7.902,7.8347,7.5308,6.8971
6.4901,6.8719,7.4574,7.7106,7.9667,8.1305,7.6558,7.5939,7.3029,6.6926
6.4751,6.8495,7.4274,7.6741,8.4092,8.1012,7.6326,7.572,7.283,6.6758
6.8691,7.2449,7.8421,8.1019,8.3082,8.5553,8.0506,7.9837,7.6756,7.0317
6.7793,7.1547,7.7475,8.0042,8.1157,8.4469,7.9448,7.8779,7.573,6.9366
6.5994,6.9767,7.5632,7.8163,7.5164,8.2437,7.7561,7.6916,7.3948,6.7745
6.0784,6.4491,7.0062,7.2388,7.101,7.634,7.1941,7.1379,6.8666,6.2954
5.738,6.098,6.6296,6.8431,7.6775,7.2139,6.7963,6.7431,6.4867,5.947
6.2304,6.5988,7.1608,7.3962,7.7326,7.788,7.3158,7.2525,6.9699,6.382
6.2834,6.6532,7.2169,7.4522,7.602,7.8404,7.3544,7.2879,7.0009,6.4067
6.2129,6.5696,7.1163,7.3367,3.7461,7.7233,7.2376,7.1705,6.8864,6.2999
6.0872,6.4379,3.6084,3.5447,2.8591,5.2682,5.0739,5.0644,4.9053,4.5367
2.3687,2.4844,2.6736,2.7634,2.7628,3.1194,3.1815,3.2234,3.1745,2.9976
2.3034,2.4125,2.5924,2.6746,2.4978,3.0163,3.0738,3.1135,3.0654,2.8936
2.0933,2.1904,2.3519,2.4213,2.3375,2.7654,2.8253,2.8671,2.8287,2.6769
1.9638,2.0552,2.2064,2.2682,2.2671,2.6159,2.6765,2.7199,2.6876,2.5481
1.9148,2.0016,2.1463,2.203,2.1358,2.5349,2.5928,2.634,2.6019,2.4659
1.8178,1.8978,2.0317,2.0799,2.1625,2.4254,2.4852,2.529,2.5026,2.3771
1.8426,1.9225,2.0574,2.1061,2.2056,2.4662,2.5282,2.5738,2.5481,2.4215
1.8721,1.955,2.094,2.146,2.1714,2.5086,2.5713,2.6171,2.5905,2.4612
1.8424,1.9247,2.062,2.1129,5.8081,2.5017,2.5688,2.6188,2.5966,2.4722
4.6122,4.9538,5.4217,5.5931,6.981,5.9156,5.6269,5.598,5.4019,4.9722
5.6468,5.9936,6.5149,6.724,7.596,7.1143,6.7314,6.686,6.4398,5.9136
6.1001,6.4789,7.0508,7.2997,8.0292,7.7108,7.296,7.2461,6.9784,6.4071
6.4713,6.8561,7.4506,7.7157,7.7318,8.1517,7.7064,7.6515,7.3664,6.7604
6.3125,6.6614,7.2159,7.4485,7.6932,7.8936,7.4626,7.4098,7.1341,6.5477
6.2116,6.5813,7.1509,7.3975,8.0724,7.8228,7.3999,7.3486,7.0763,6.4959
6.4917,6.8811,7.4818,7.7528,7.9669,8.188,7.7418,7.6867,7.4004,6.7917
6.4752,6.8389,7.4154,7.6659,7.6303,8.1145,7.6699,7.6149,7.3307,6.727
6.0836,6.4746,7.0594,7.3211,6.9084,7.7193,7.3019,7.2512,6.9826,6.4101
5.4587,5.8405,6.3893,6.6258,6.4471,6.989,6.6325,6.5928,6.3555,5.8425
5.0795,5.4498,5.9705,6.186,6.9901,6.5389,6.2277,6.1963,5.9798,5.5049
5.5309,5.9136,6.4661,6.7049,7.0756,7.0715,6.7066,6.665,6.4236,5.9033
5.5849,5.9751,6.5369,6.7833,7.0342,7.1405,6.7601,6.7151,6.4685,5.9406
5.6102,5.985,6.5299,6.7594,3.3957,7.1165,6.7184,6.669,6.4189,5.8889
5.4114,5.7759,3.2582,3.2007,2.6792,4.7768,4.6549,4.6601,4.5287,4.2061
2.2018,2.3153,2.4978,2.5851,2.6182,2.9738,3.042,3.0902,3.0522,2.8923
2.1598,2.2693,2.4461,2.5287,2.5142,2.8762,2.9374,2.9798,2.9386,2.7794
2.0819,2.1862,2.3548,2.4311,2.4145,2.7713,2.8312,2.8729,2.8342,2.6818
2.0139,2.1114,2.2705,2.3389,2.3327,2.6607,2.7171,2.7563,2.7182,2.571
1.9464,2.0416,2.1958,2.2607,2.239,2.5604,2.6133,2.6499,2.6121,2.4693
1.8725,1.9641,2.1118,2.1718,2.282,2.4633,2.515,2.5509,2.5154,2.3788
1.8982,1.9938,2.1465,2.2107,2.1679,2.5192,2.574,2.6125,2.5779,2.4401
1.8126,1.9025,2.0462,2.1035,2.1959,2.4313,2.4895,2.5317,2.5037,2.3761
1.831,1.923,2.0695,2.1291,5.7833,2.4717,2.5325,2.5769,2.5499,2.4217
4.5845,4.9277,5.3959,5.5679,6.7599,5.8589,5.5383,5.5013,5.2992,4.8667
5.3575,5.7325,6.2673,6.4911,7.6012,6.8276,6.4501,6.4045,6.1663,5.6596
6.0664,6.4578,7.0397,7.2973,8.043,7.6723,7.2285,7.1714,6.898,6.3232
6.4443,6.8421,7.4471,7.7214,7.8226,8.1196,7.6423,7.5794,7.2877,6.6772
6.2385,6.6387,7.2365,7.5064,7.752,7.8628,7.3729,7.3055,7.0171,6.4206
6.1802,6.5786,7.1723,7.439,8.0528,7.7819,7.2848,7.2154,6.9274,6.3349
6.4264,6.8327,7.4448,7.7255,7.9606,8.0789,7.5571,7.4833,7.1826,6.5658
6.3317,6.7401,7.3512,7.6325,7.7472,7.9779,7.4653,7.3932,7.0969,6.4885
6.157,6.5598,7.1578,7.4293,7.0639,7.7714,7.2813,7.2136,6.9274,6.337
5.5803,5.9693,6.5292,6.7737,6.6429,7.0985,6.6794,6.6252,6.3713,5.8387
5.2361,5.6139,6.1478,6.3728,7.2269,6.698,6.3312,6.2873,6.0546,5.5583
5.722,6.1126,6.6804,6.9306,7.1968,7.2741,6.8536,6.7999,6.5411,5.9967
5.6961,6.0861,6.6525,6.9016,7.1284,7.2355,6.8077,6.752,6.4925,5.9491
5.6713,6.0509,6.6053,6.8437,3.3649,7.1726,6.7353,6.6768,6.4167,5.8754
5.3197,5.6893,3.2262,3.1693,2.6755,4.6877,4.5349,4.5323,4.3962,4.0734
2.188,2.3039,2.4887,2.5786,2.5461,2.8961,2.952,2.9904,2.9446,2.78
2.0865,2.197,2.3727,2.4559,2.4835,2.7675,2.8238,2.8623,2.8203,2.6649
2.0367,2.1451,2.3167,2.3966,2.397,2.6993,2.7542,2.7917,2.7509,2.5994
1.9764,2.0793,2.243,2.3164,2.3033,2.6119,2.6653,2.702,2.6629,2.5166
1.9033,2.0024,2.1593,2.2277,2.2138,2.5076,2.5568,2.5915,2.5535,2.4126
1.8382,1.9321,2.0815,2.1439,2.2706,2.4204,2.4705,2.5052,2.4697,2.335
1.8804,1.9774,2.1314,2.1973,2.2304,2.4708,2.515,2.5482,2.5099,2.3704
1.8388,1.9371,2.0907,2.157,2.1859,2.4609,2.5145,2.552,2.518,2.3831
1.8219,1.9133,2.0594,2.1189,5.8133,2.4118,2.4629,2.4982,2.4635,2.3299
4.586,4.9355,5.4111,5.5904,6.6112,5.8579,5.5127,5.4682,5.2588,4.8196
5.2009,5.5805,6.1146,6.3404,7.3194,6.6336,6.2346,6.1813,5.9411,5.4408
5.7821,6.1796,6.757,7.0152,7.6913,7.3319,6.8724,6.8081,6.5375,5.9798
6.0857,6.4931,7.0937,7.3692,7.3431,7.7007,7.213,7.1439,6.8581,6.2707
5.8015,6.1996,6.7785,7.0378,7.2828,7.3631,6.911,6.8486,6.579,6.0207
5.7526,6.1489,6.724,6.9804,7.7984,7.2943,6.8358,6.7716,6.5023,5.9473
6.1705,6.5811,7.1891,7.4703,7.6462,7.7859,7.267,7.1908,6.8959,6.2968
6.0452,6.4521,7.0508,7.3252,7.4235,7.6359,7.1304,7.0566,6.7684,6.1817
5.867,6.2675,6.8515,7.1144,6.8786,7.4185,6.9311,6.8606,6.5817,6.0128
5.4246,5.8098,6.3592,6.5962,6.5557,6.895,6.4676,6.4088,6.1561,5.6332
5.1619,5.5382,6.0673,6.289,7.009,6.5977,6.2214,6.1731,5.9388,5.4452
5.5379,5.9244,6.4802,6.7217,6.874,7.053,6.6454,6.592,6.3397,5.8103
5.4213,5.8057,6.3548,6.5916,6.8074,6.9168,6.5212,6.47,6.2236,5.7055
5.3847,5.7635,6.3041,6.5331,3.2896,6.8504,6.4467,6.3931,6.1465,5.631
5.2367,5.6016,3.1532,3.0976,2.6059,4.6137,4.4796,4.4796,4.3478,4.0316
2.1321,2.2457,2.426,2.5125,2.5016,2.8595,2.9199,2.9613,2.9195,2.7604
2.0537,2.1622,2.3343,2.4145,2.4277,2.7617,2.822,2.8639,2.8255,2.6739
1.9904,2.0975,2.2657,2.3432,2.2611,2.6775,2.736,2.7767,2.7396,2.5926
1.8359,1.9431,2.1055,2.1798,2.0202,2.506,2.5644,2.6058,2.5746,2.4407
1.5456,1.711,1.8681,1.9409,1.9315,2.2704,2.3315,2.3769,2.3567,2.2437
1.4619,1.6256,1.7807,1.8529,2.1877,2.1745,2.2351,2.2805,2.2633,2.1572
1.799,1.8975,2.0496,2.1151,2.0712,2.416,2.4693,2.5066,2.4737,2.3419
1.5993,1.7642,1.921,1.9928,2.0629,2.2812,2.3348,2.3731,2.3454,2.2243
1.5985,1.7614,1.9162,1.9862,5.7242,2.2521,2.3028,2.339,2.3099,2.1886
4.5132,4.8605,5.3306,5.5057,6.6009,5.7484,5.3854,5.3368,5.1269,4.6921
5.2093,5.5843,6.1137,6.3348,7.3458,6.6016,6.1665,6.105,5.8584,5.3538
5.8184,6.213,6.7885,7.0442,7.6794,7.3387,6.8445,6.7726,6.4949,5.9306
6.0908,6.4942,7.0905,7.3617,7.445,7.6653,7.1409,7.0634,6.771,6.1795
5.8993,6.2966,6.8783,7.1386,7.4063,7.4401,6.9421,6.8698,6.5888,6.0172
5.8685,6.2645,6.8437,7.1019,7.6992,7.3995,6.9012,6.8287,6.5486,5.9795
6.1082,6.5119,7.1091,7.3809,7.6534,7.6796,7.1464,7.0668,6.7721,6.1778
6.07,6.4727,7.0673,7.3371,7.3883,7.6283,7.0921,7.0115,6.7173,6.1258
5.8536,6.2492,6.8273,7.0847,6.78,7.3691,6.8574,6.7814,6.499,5.9291
5.3576,5.7368,6.2768,6.5058,6.428,6.7946,6.3631,6.3035,6.053,5.5367
5.0701,5.44,5.9581,6.1707,6.9204,6.4722,6.0994,6.0524,5.823,5.3394
5.4726,5.8554,6.4041,6.6396,6.8603,6.9749,6.5813,6.5317,6.2854,5.7648
5.4235,5.8047,6.3497,6.5823,6.6993,6.9214,6.5398,6.4928,6.2504,5.7358
5.3126,5.6847,6.2147,6.4346,3.2196,6.7731,6.4028,6.3578,6.1215,5.6187
5.1037,5.462,3.0902,3.0356,2.5817,4.5284,4.4229,4.4301,4.3077,4.0038
2.1148,2.227,2.4051,2.4899,2.4617,2.8369,2.8982,2.9406,2.9007,2.7444
2.0202,2.1279,2.2978,2.3763,2.3863,2.6981,2.7552,2.7947,2.7559,2.6063
1.9621,2.0664,2.2308,2.305,2.2943,2.5983,2.6507,2.6865,2.6467,2.5002
1.8971,1.9958,2.1519,2.2195,2.1931,2.4974,2.5439,2.5772,2.5379,2.3962
1.8157,1.9109,2.0604,2.1231,2.1258,2.3988,2.4482,2.4823,2.4467,2.3127
1.7667,1.8582,2.002,2.0603,2.126,2.3397,2.3896,2.4244,2.3913,2.2623
1.7793,1.8673,2.0081,2.0633,2.1194,2.3652,2.4183,2.4558,2.4248,2.2969
1.7874,1.8714,2.0084,2.0601,2.1694,2.3966,2.4546,2.4967,2.4694,2.344
1.8241,1.9107,2.0519,2.1069,5.6773,2.4646,2.5267,2.5722,2.5465,2.4199
4.5057,4.8442,5.3039,5.469,6.7031,5.779,5.4907,5.4607,5.2673,4.8459
5.3407,5.7072,6.2314,6.445,7.2386,6.7975,6.4344,6.3916,6.1569,5.6545
5.7389,6.1286,6.6956,6.9442,7.36,7.3204,6.9344,6.8889,6.6365,6.0956
5.8404,6.2327,6.8066,7.0603,6.9097,7.4673,7.1023,7.0627,6.8116,6.2655
5.4708,5.8517,6.3981,6.6312,6.6651,7.0256,6.7019,6.6699,6.4387,5.9295
5.2682,5.6433,6.1752,6.3977,6.9945,6.7892,6.4933,6.4668,6.2476,5.7594
5.538,5.9216,6.4737,6.7114,6.7229,7.1331,6.8317,6.8052,6.576,6.0638
5.3184,5.6942,6.2289,6.4534,6.2741,6.8677,6.5903,6.5682,6.3507,5.8605
4.9522,5.3161,5.8228,6.0263,5.8911,6.4341,6.2043,6.1914,5.9952,5.5427
4.6389,4.9927,5.4757,5.6615,5.8187,6.0507,5.846,5.8372,5.6558,5.2332
4.5793,4.9314,5.41,5.5925,6.1866,5.9639,5.7472,5.735,5.5529,5.1334
4.8814,5.2427,5.7438,5.9431,6.2222,6.3251,6.0751,6.057,5.8591,5.4098
4.9102,5.2726,5.7759,5.9768,6.2075,6.3476,6.0798,6.0575,5.855,5.4007
4.9203,5.277,5.7741,5.9687,3.0429,6.327,6.0377,6.0101,5.8031,5.3457
4.756,5.1017,2.9286,2.877,2.3727,4.2882,4.2295,4.2469,4.1411,3.8624
1.9754,2.0724,2.2299,2.2977,2.2143,2.6972,2.7662,2.8167,2.7891,2.6511
1.8631,1.9505,2.0939,2.1503,2.1719,2.53,2.5952,2.6431,2.6179,2.4892
1.8321,1.9172,2.0571,2.1107,2.0966,2.4535,2.5126,2.5553,2.5269,2.3982
1.7788,1.8595,1.9928,2.0409,2.0008,2.3694,2.426,2.4668,2.439,2.3142
1.6488,1.783,1.9087,1.9509,1.9022,2.2663,2.3206,2.3599,2.3336,2.2146
1.5681,1.6972,1.8176,1.856,1.8838,2.1732,2.2281,2.2685,2.2461,2.1349
1.5675,1.692,1.8077,1.8418,1.8149,2.1899,2.2492,2.2936,2.2749,2.1667
1.5211,1.6396,1.7489,1.7779,1.8305,2.1589,2.2234,2.2728,2.26,2.1592
1.5282,1.6488,1.7605,1.7915,4.2202,2.1812,2.2474,2.2982,2.2863,2.1854
3.3332,3.6289,3.9937,4.0865,4.8589,4.4078,4.306,4.3137,4.1953,3.9002
3.856,4.1684,4.5727,4.695,5.444,5.0695,4.9522,4.9597,4.8219,4.4809
4.3344,4.6622,5.1027,5.2521,5.7902,5.6591,5.5082,5.5107,5.3512,4.9652
4.6149,4.9524,5.415,5.581,5.7841,6.0162,5.8569,5.8593,5.6894,5.2786
4.6095,4.947,5.4094,5.5752,5.7094,5.9956,5.8198,5.818,5.6448,5.232
4.5477,4.8834,5.3414,5.5039,5.7468,5.9204,5.7492,5.7482,5.5779,5.1709
4.582,4.9176,5.3769,5.5403,5.8753,5.9735,5.8164,5.819,5.6506,5.243
4.7066,5.0409,5.5035,5.6678,5.5549,6.1008,5.9199,5.9174,5.7406,5.3199
4.4444,4.7704,5.2132,5.3627,5.7193,5.7883,5.6383,5.6417,5.4794,5.0852
4.576,4.9071,5.3608,5.5186,5.7514,5.9244,5.7315,5.7252,5.5499,5.1382
4.5797,4.917,5.3782,5.5433,6.5051,5.9287,5.7163,5.7052,5.5253,5.1093
5.1926,5.5505,6.0591,6.26,6.6434,6.6641,6.3814,6.357,6.1433,5.6653
5.3047,5.6666,6.184,6.3915,6.5128,6.7879,6.4792,6.4491,6.2266,5.7353
5.1988,5.557,6.0661,6.2674,3.1436,6.6513,6.3436,6.3131,6.094,5.6117
4.9289,5.279,3.0242,2.9708,2.4556,4.4391,4.3829,4.4015,4.2925,4.0043
2.0388,2.1397,2.3034,2.3759,2.3148,2.8008,2.8738,2.9273,2.8998,2.7577
1.9368,2.0296,2.1814,2.2444,2.1719,2.6379,2.7054,2.7548,2.7279,2.593
1.8332,1.9181,2.0578,2.1111,2.0788,2.4881,2.5525,2.5999,2.5754,2.4491
1.7673,1.8466,1.978,2.0246,1.9855,2.3861,2.4477,2.4931,2.4695,2.3484
1.6336,1.7676,1.8932,1.9355,1.9403,2.294,2.3553,2.4009,2.3803,2.2659
1.5976,1.7291,1.8519,1.8923,2.0284,2.2467,2.3075,2.3528,2.3334,2.2221
1.6662,1.803,1.9316,1.9762,2.0549,2.3416,2.404,2.4504,2.4292,2.3122
1.674,1.8158,1.9493,1.9984,2.0259,2.3767,2.4418,2.4904,2.4705,2.3534
1.651,1.7911,1.9228,1.9706,5.5814,2.356,2.4226,2.4728,2.4551,2.3412
4.4372,4.7713,5.2227,5.3807,6.733,5.7106,5.4539,5.431,5.2462,4.8355
